var,country,code,region,city,airport,latitude,longitude
IataWUH,cn,wuh,Hubei,Wuhan (Huangpi),Wuhan Tianhe International Airport,30.7838,114.208
IataWUS,cn,wus,Fujian,Wuyishan,Wuyishan Airport,27.7019,118.001
IataWUT,cn,wut,Shaanxi,Xinzhou,Xinzhou Wutaishan Airport,38.5975,112.969
IataWUX,cn,wux,Jiangsu,Wuxi,Sunan Shuofang International Airport,31.4944,120.429
IataWUZ,cn,wuz,Guangxi,Tangbu,Wuzhou Xijiang Airport,23.4567,111.248
IataWXN,cn,wxn,Chongqing,Wanzhou,Wanzhou Wuqiao Airport,30.8017,108.433
IataWZQ,cn,wzq,Nei Mongol,Urad Middle Banner,Urad Middle Banner Airport,41.4596,108.535
IataXAI,cn,xai,Henan Sheng,Xinyang,Xinyang Minggang Airport,32.5414,114.078
IataXEN,cn,xen,Liaoning,Huludao (Xingcheng),Xingcheng Airport,40.5803,120.698
IataXFN,cn,xfn,Hubei,Xiangyang (Xiangzhou),Xiangyang Liuji Airport,32.1506,112.291
IataXIC,cn,xic,Sichuan,Liangshan (Xichang),Xichang Qingshan Airport,27.9891,102.184
IataXIL,cn,xil,Nei Mongol,Xilinhot,Xilinhot Airport,43.9156,115.964
IataXIN,cn,xin,Guangdong,Meizhou (Xingning),Xingning Air Base,24.1492,115.758
IataXIY,cn,xiy,Shaanxi,Xi'an,Xi'an Xianyang International Airport,34.4471,108.752
IataXMN,cn,xmn,Fujian,Xiamen,Xiamen Gaoqi International Airport,24.544,118.128
IataXNN,cn,xnn,Qinghai,Haidong (Huzhu Tu Autonomous County),Xining Caojiabao Airport,36.5275,102.043
IataXNT,cn,xnt,Hebei,Xingtai,Xingtai Dalian Airport,36.8831,114.429
IataXUZ,cn,xuz,Jiangsu,Xuzhou,Xuzhou Guanyin Airport,34.0591,117.555
IataYBP,cn,ybp,Sichuan,Yibin (Cuiping),Yibin Caiba Airport,28.8006,104.545
IataYCU,cn,ycu,Shanxi,Yuncheng (Yanhu),Yuncheng Guangong Airport,35.1164,111.031
IataYIC,cn,yic,Jiangxi,Yichun,Yichun Mingyueshan Airport,27.8025,114.306
IataYIE,cn,yie,Nei Mongol,Arxan,Arxan Yi'ershi Airport,47.3106,119.912
IataYIH,cn,yih,Hubei,Yichang (Xiaoting),Yichang Sanxia Airport,30.5565,111.48
IataYIN,cn,yin,Xinjiang,Ili (Yining,Yining Airport,43.9558,81.3303
IataYIW,cn,yiw,Zhejiang,Yiwu/Jinhua,Yiwu Airport,29.3447,120.032
IataYKH,cn,ykh,Liaoning,Yingkou (Laobian),Yingkou Lanqi Airport,40.5425,122.359
IataYLN,cn,yln,Heilongjiang,,Yilan Airport,46.317,129.567
IataYNJ,cn,ynj,Jilin,Yanji,Yanji Chaoyangchuan Airport,42.8828,129.451
IataYNT,cn,ynt,Shandong,Yantai,Yantai Penglai International Airport,37.6572,120.987
IataYNZ,cn,ynz,Jiangsu,Yancheng (Tinghu),Yancheng Nanyang International Airport,33.4258,120.203
IataYSQ,cn,ysq,Jilin,Qian Gorlos Mongol Autonomous County,Songyuan Chaganhu Airport,44.9381,124.55
IataYTY,cn,yty,Jiangsu,Yangzhou,Yangzhou Taizhou Airport,32.5602,119.717
IataYUA,cn,yua,Yunnan,Chuxiong (Yuanmou),Yuanmou Air Base,25.7375,101.882
IataYUS,cn,yus,Qinghai,Yushu (Batang),Yushu Batang Airport,32.8364,97.0364
IataYYA,cn,yya,Hunan Sheng,Yueyang (Yueyanglou),Yueyang Sanhe Airport,29.314,113.278
IataYZY,cn,yzy,Gansu,Zhangye (Ganzhou),Zhangye Ganzhou Airport,38.8019,100.675
IataZAT,cn,zat,Yunnan,Zhaotong,Zhaotong Airport,27.3256,103.755
IataZHA,cn,zha,Guangdong,Zhanjiang,Zhanjiang Airport,21.2144,110.358
IataZHY,cn,zhy,Ningxia,Zhongwei (Shapotou),Zhongwei Shapotou Airport (Zhongwei Xiangshan Airport),37.5731,105.154
IataZQZ,cn,zqz,Hebei,Zhangjiakou,Zhangjiakou Ningyuan Airport,40.7386,114.93
IataZUH,cn,zuh,Guangdong,Zhuhai (Jinwan),Zhuhai Jinwan Airport (Zhuhai Sanzao Airport),22.0064,113.376
IataZYI,cn,zyi,Guizhou,Zunyi,Zunyi Xinzhou Airport,27.5895,107.001
IataACD,co,acd,Choco,Acandí,Alcides Fernandez Airport,8.51667,-77.3
IataACL,co,acl,Valle del Cauca,,Aguaclara Airport,4.75361,-73.0028
IataACM,co,acm,Amazonas,Arica,Arica Airport (Colombia),-2.14544,-71.7581
IataACR,co,acr,Caqueta,Solano,Araracuara Airport,-0.5833,-72.4083
IataADN,co,adn,Antioquia,,Andes Airport,5.69764,-75.8804
IataADZ,co,adz,"San Andres, Providencia y Santa Catalina",San Andrés,Gustavo Rojas Pinilla International Airport,12.5836,-81.7112
IataAFI,co,afi,Antioquia,Amalfi,Amalfi Airport (Colombia),6.91667,-75.0667
IataAPI,co,api,Meta,Apiay,Captain Luis F. Gomez Nino Air Base,4.07607,-73.5627
IataAPO,co,apo,Antioquia,Apartadó,Antonio Roldan  Betancourt Airport,7.81196,-76.7164
IataARF,co,arf,Vaupes,Acaricuara,Acaricuara Airport,0.533333,-70.1333
IataARO,co,aro,Antioquia,Arboletes,Arboletes Airport,8.85705,-76.4244
IataARQ,co,arq,Arauca,Arauquita,El Troncal Airport,7.02106,-71.3889
IataAUC,co,auc,Arauca,Arauca,Santiago Perez  Quiroz Airport,7.06888,-70.7369
IataAXM,co,axm,Quindio,Armenia,El Eden International Airport,4.45278,-75.7664
IataAYA,co,aya,Cordoba,Ayapel,Ayapel Airport,8.3,-75.15
IataAYC,co,ayc,Amazonas,Ayacucho,Ayacucho Airport,8.6,-73.6167
IataAYG,co,ayg,Caqueta,San Vicente Del Caguán,Yaguara Airport,1.54417,-73.9333
IataAYI,co,ayi,Guaviare,Yari,Yari Airport,-0.383333,-72.2667
IataAZT,co,azt,Santander,Zapatoca,Zapatoca Airport,6.81667,-73.2833
IataBAC,co,bac,Meta,Barranca De Upia,Barranca de Upia Airport,4.58333,-72.9667
IataBAQ,co,baq,Atlantico,Barranquilla,Ernesto Cortissoz International Airport,10.8896,-74.7808
IataBGA,co,bga,Santander,Bucaramanga,Palonegro International Airport,7.1265,-73.1848
IataBHF,co,bhf,Choco,Bahía Solano,Bahia Cupica Airport,6.55,-77.3263
IataBOG,co,bog,Distrito Capital de Bogota,Bogotá,El Dorado International Airport,4.70159,-74.1469
IataBSC,co,bsc,Choco,Bahía Solano,Jose Celestino Mutis Airport,6.20292,-77.3947
IataBUN,co,bun,Valle del Cauca,Buenaventura,Gerardo Tobar Lopez Airport,3.81963,-76.9898
IataCAQ,co,caq,Antioquia,Caucasia,Juan H. White Airport,7.96847,-75.1985
IataCCO,co,cco,Meta,Puerto López,Carimagua Airport,4.56417,-71.3364
IataCIM,co,cim,Santander,Cimitarra,Cimitarra Airport,6.367,-73.967
IataCJD,co,cjd,Huila,Candilejas,Candilejas Airport,2.06667,-74.5833
IataCLO,co,clo,Valle del Cauca,Cali,Alfonso Bonilla Aragon International Airport,3.54322,-76.3816
IataCOG,co,cog,Choco,Condoto,Mandinga Airport,5.08333,-76.7
IataCPB,co,cpb,Choco,Capurganá,Capurgana Airport,8.63333,-77.35
IataCPL,co,cpl,Tolima,Chaparral,General Navas Pardo Airport,3.717,-75.467
IataCQT,co,cqt,Caqueta,Caquetania,Caquetania Airport,2.03333,-74.2167
IataCRC,co,crc,Valle del Cauca,Cartago Municipality,Santa Ana Airport,4.75818,-75.9557
IataCSR,co,csr,Vichada,Casuarito,Casuarito Airport,5.83333,-68.1333
IataCTG,co,ctg,Bolivar,Cartagena,Rafael Nunez International Airport,10.4424,-75.513
IataCUC,co,cuc,Norte de Santander,Cúcuta,Camilo Daza International Airport,7.92757,-72.5115
IataCUI,co,cui,Caqueta,Currillo,Curillo Airport,4.66667,-72
IataCUO,co,cuo,Vaupes,Carurú,Caruru Airport,1.0136,-71.2961
IataCVE,co,cve,Sucre,Coveñas,Covenas Airport,9.40092,-75.6913
IataCZU,co,czu,Sucre,Corozal,Las Brujas Airport,9.33274,-75.2856
IataDZI,co,dzi,Cesar,Codazzi,Codazzi Airport,10.0966,-73.2337
IataEBG,co,ebg,Antioquia,El Bagre,El Bagre Airport (El Tomin Airport),7.59647,-74.8089
IataECO,co,eco,Amazonas,El Encanto,El Encanto Airport,-1.75333,-73.2047
IataECR,co,ecr,Narino,El Charco,El Charco Airport,2.44944,-78.0942
IataEJA,co,eja,Santander,Barrancabermeja,Yariguies Airport,7.02433,-73.8068
IataELB,co,elb,Magdalena,El Banco,Las Flores Airport,9.04554,-73.9749
IataELJ,co,elj,Meta,Ruperto Polania,El Recreo Airport,2,-74.1333
IataEOH,co,eoh,Antioquia,Medellín,Olaya Herrera Airport,6.22055,-75.5906
IataEUO,co,euo,Cundinamarca,Paratebueno,Paratebueno Airport,4.38333,-73.2
IataEYP,co,eyp,Casanare,Yopal,El Alcaravan Airport,5.31911,-72.384
IataFLA,co,fla,Caqueta,Florencia,Gustavo Artunduaga Paredes Airport,1.58919,-75.5644
IataGAA,co,gaa,Meta,Guamal,Guamal Airport,9.04465,-73.0973
IataGCA,co,gca,Boyaca,Guacamayas,Guacamayas Airport,2.28333,-74.95
IataGGL,co,ggl,Choco,,Gilgal Airport,8.33333,-77.0833
IataGIR,co,gir,Tolima,Girardot,Santiago Vila Airport,4.27624,-74.7967
IataGMC,co,gmc,Meta,Puerto Carreño,Guerima Airport,3.62918,-70.3233
IataGPI,co,gpi,Cauca,Guapi,Guapi Airport (Juan Casiano Airport),2.57013,-77.8986
IataGRA,co,gra,Cesar,Puerto Mosquito,Gamarra Airport,8.34197,-73.7057
IataHAY,co,hay,Cesar,Aguachica,Hacaritama Airport,8.24722,-73.5819
IataHRR,co,hrr,Cundinamarca,Campiña,La Herrera Airport,3.21667,-75.85
IataHTZ,co,htz,Casanare,Hato Corozal,Hato Corozal Airport,6.15,-71.75
IataIBE,co,ibe,Tolima,Ibagué,Perales Airport,4.42161,-75.1333
IataIGO,co,igo,Antioquia,Chigorodó,Jaime Ortiz Betancur Airport,7.68038,-76.6865
IataIPI,co,ipi,Narino,Ipiales,San Luis Airport,0.861925,-77.6718
IataISD,co,isd,Narino,Iscuandé,Iscuande Airport,2.44583,-77.9818
IataIVO,co,ivo,Magdalena,Chivolo,Chibolo Airport,10.0167,-74.6833
IataJUO,co,juo,Choco,Juradó,Jurado Airport,6.51667,-76.6
IataLCR,co,lcr,Amazonas,La Chorrera,La Chorrera Airport,-0.733333,-73.0167
IataLET,co,let,Amazonas,Leticia,Alfredo Vasquez Cobo International Airport,-4.19355,-69.9432
IataLGT,co,lgt,Vichada,Gaviotas,Las Gaviotas Airport,4.54972,-70.925
IataLMC,co,lmc,Meta,La Macarena,La Macarena Airport,2.1736,-73.7862
IataLMX,co,lmx,Cauca,Micay,Lopez de Micay Airport,3.05,-77.55
IataLPD,co,lpd,Amazonas,La Pedrera,La Pedrera Airport,-1.32861,-69.5797
IataLPE,co,lpe,Vichada,La Primavera,La Primavera Airport,3.73333,-76.2167
IataLQM,co,lqm,Putumayo,Puerto Leguízamo,Caucaya Airport,-0.182278,-74.7708
IataLRI,co,lri,Cordoba,Santa Cruz de Lorica,Lorica Airport,9.03333,-75.7
IataMCJ,co,mcj,La Guajira,Maicao,Jorge Isaacs Airport (La Mina Airport),11.2325,-72.4901
IataMDE,co,mde,Antioquia,Medellín,Jose Maria Cordova International Airport,6.16454,-75.4231
IataMFB,co,mfb,Vaupes,Monfort,Monfort Airport,0.633333,-69.75
IataMFS,co,mfs,Guaviare,Miraflores,Miraflores Airport,1.35,-71.9444
IataMGN,co,mgn,Bolivar,Magangué,Baracoa Regional Airport,9.28474,-74.8461
IataMHF,co,mhf,Guainia,Morichal,Morichal Airport,1.75,-69.9167
IataMIX,co,mix,Vaupes,Mirití-Paraná,Miriti-Parana Airport,-1.13333,-70.25
IataMMP,co,mmp,Bolivar,Santa Cruz de Mompóx,San Bernardo Airport,9.79911,-74.786
IataMND,co,mnd,Cundinamarca,Medina,Medina Airport,4.51667,-73.2833
IataMOY,co,moy,Boyaca,Monterrey,Monterrey Airport,4.90693,-72.8948
IataMQR,co,mqr,Narino,Mosquera,Mosquera Airport,2.64955,-78.3361
IataMQU,co,mqu,Tolima,Mariquita,Mariquita Airport,5.21256,-74.8836
IataMTB,co,mtb,Cordoba,Montelíbano,Montelibano Airport,7.97174,-75.4325
IataMTR,co,mtr,Cordoba,Montería,Los Garzones Airport,8.82374,-75.8258
IataMVP,co,mvp,Vaupes,Mitú,Fabio Alberto Leon Bentley Airport,1.25366,-70.2339
IataMZL,co,mzl,Caldas,Manizales,La Nubia Airport (Santaguida Airport),5.0296,-75.4647
IataNAD,co,nad,Guainia,Macanal,Macanal Airport,2.56667,-67.5833
IataNAR,co,nar,Antioquia,Puerto Nare,Puerto Nare Airport,6.21002,-74.5906
IataNBB,co,nbb,Guainia,Barrancominas,Barranco Minas Airport,3.48333,-69.8
IataNCI,co,nci,Antioquia,Necoclí,Antioquia Airport,8.45,-76.7833
IataNPU,co,npu,Antioquia,San Pedro de Urabá,San Pedro de Uraba Airport,8.28597,-76.3804
IataNQU,co,nqu,Choco,Nuquí,Reyes Murillo Airport,5.6964,-77.2806
IataNUH,co,nuh,Casanare,Nunchia,Nunchia Airport,5.65,-72.2
IataNVA,co,nva,Huila,Neiva,Benito Salas Airport,2.95015,-75.294
IataOCV,co,ocv,Norte de Santander,Ocaña,Aguas Claras Airport,8.31506,-73.3583
IataORC,co,orc,Casanare,Orocué,Orocue Airport,4.79222,-71.3564
IataOTU,co,otu,Antioquia,Remedios,Otu Airport,7.01037,-74.7155
IataPAL,co,pal,Cundinamarca,La Dorada,Captain German Olano Moreno Air Base,5.48361,-74.6574
IataPBE,co,pbe,Antioquia,Puerto Berrío,Morela Airport (Puerto Berrio Airport,6.46034,-74.4105
IataPCC,co,pcc,Huila,Puerto Rico,Puerto Rico Airport,1.91667,-75.1667
IataPCR,co,pcr,Vichada,Puerto Carreño,German Olano Airport,6.18472,-67.4932
IataPDA,co,pda,Guainia,Inírida,Obando Airport,3.85353,-67.9062
IataPEI,co,pei,Risaralda,Pereira,Matecana International Airport,4.81267,-75.7395
IataPLA,co,pla,Tolima,Planadas,Planadas Airport,3.3,-75.7
IataPLC,co,plc,Cordoba,,Planeta Rica Airport,8.4,-75.6
IataPLT,co,plt,Magdalena,Plato,Plato Airport,9.8,-74.7833
IataPPN,co,ppn,Cauca,Popayán,Guillermo Leon Valencia Airport,2.4544,-76.6093
IataPRE,co,pre,Casanare,Pore,Pore Airport,5.73333,-71.9833
IataPSO,co,pso,Narino,Pasto,Antonio Narino Airport,1.39625,-77.2915
IataPTX,co,ptx,Huila,Pitalito,Contador Airport,1.85777,-76.0857
IataPUU,co,puu,Putumayo,Puerto Asís,Tres de Mayo Airport,0.505228,-76.5008
IataPVA,co,pva,"San Andres, Providencia y Santa Catalina",Providencia,El Embrujo Airport,13.3569,-81.3583
IataPYA,co,pya,Boyaca,Puerto Boyacá,Velasquez Airport,5.93904,-74.457
IataPYN,co,pyn,Narino,Payán,Payan Airport,1.8,-78.1667
IataPZA,co,pza,Casanare,Paz de Ariporo,Paz de Ariporo Airport,5.87615,-71.8866
IataRAV,co,rav,Arauca,Cravo Norte,Cravo Norte Airport,6.31684,-70.2107
IataRCH,co,rch,La Guajira,Riohacha,Almirante Padilla Airport,11.5262,-72.926
IataRON,co,ron,Boyaca,Duitama,Juan Jose Rondon,6.283,-71.083
IataRVE,co,rve,Arauca,Saravena,Los Colonizadores Airport,6.95187,-71.8572
IataSCA,co,sca,Cordoba,Santa Catalina,Santa Catalina Airport,8.5,-76.175
IataSJE,co,sje,Guaviare,San José del Guaviare,Jorge Enrique Gonzalez Torres Airport,2.57969,-72.6394
IataSJG,co,sjg,Boyaca,,San Pedro de Jagua Airport,4.65,-73.3333
IataSJH,co,sjh,La Guajira,San Juan Del César,San Juan del Cesar Airport,10.7667,-73.0167
IataSJR,co,sjr,Antioquia,San Juan De Uraba,San Juan de Uraba Airport,8.76667,-76.5333
IataSMC,co,smc,Antioquia,Sremska Mitrovica,Santa Maria Airport,8.15,-77.05
IataSMR,co,smr,Magdalena,Santa Marta,Simon Bolivar International Airport,11.1196,-74.2306
IataSNT,co,snt,Santander,Sabana de Torres,Las Cruces Airport,7.38322,-73.5054
IataSOX,co,sox,Boyaca,Sogamoso,Alberto Lleras Camargo Airport,5.67732,-72.9703
IataSQE,co,sqe,Casanare,San Luis De Palenque,San Luis de Palenque Airport,5.4138,-71.7286
IataSRO,co,sro,Huila,Santana Ramos,Santana Ramos Airport,2.21667,-75.25
IataSRS,co,srs,Sucre,San Marcos,San Marcos Airport,8.69,-75.156
IataSSD,co,ssd,Amazonas,San Felipe,San Felipe Airport,-32.7458,-70.705
IataSSL,co,ssl,Vichada,Santa Rosalía,Santa Rosalia Airport,5.1309,-70.8682
IataSVI,co,svi,Caqueta,San Vicente del Caguán,Eduardo Falla Solano Airport,2.15217,-74.7663
IataTAU,co,tau,Boyaca,Tauramena,Tauramena Airport,5.01281,-72.7424
IataTBD,co,tbd,Cauca,Timbiqui,Timbiqui Airport,2.767,-77.667
IataTCD,co,tcd,Amazonas,Tarapacá,Tarapaca Airport,-2.89472,-69.7472
IataTCO,co,tco,Narino,Tumaco,La Florida Airport,1.81442,-78.7492
IataTDA,co,tda,Casanare,Trinidad,Trinidad Airport,5.43278,-71.6625
IataTIB,co,tib,Norte de Santander,Tibú,Tibu Airport,8.63152,-72.7304
IataTLU,co,tlu,Sucre,Tolú,Golfo de Morrosquillo Airport,9.50945,-75.5854
IataTME,co,tme,Arauca,Tame,Gabriel Vargas Santos Airport,6.45108,-71.7603
IataTQS,co,tqs,Caqueta,Tres Esquinas,Captain Ernesto Esguerra Cubides Air Base,0.7459,-75.234
IataTRB,co,trb,Antioquia,Turbo,Gonzalo Mejia Airport,8.07453,-76.7415
IataTTM,co,ttm,Casanare,Tablón De Tamara,Tablon de Tamara Airport,5.72448,-72.103
IataUIB,co,uib,Choco,Quibdó,El Carano Airport,5.69076,-76.6412
IataULQ,co,ulq,Valle del Cauca,Tuluá,Heriberto Gil Martinez,4.08836,-76.2351
IataULS,co,uls,Antioquia,Mulatos,Mulatos Airport,8.65,-76.75
IataUNC,co,unc,Antioquia,Unguía,Unguia Airport,8.03333,-77.0833
IataURI,co,uri,Meta,La Uribe,Uribe Airport,3.21667,-74.4
IataURR,co,urr,Antioquia,Urrao,Urrao Airport,6.32883,-76.1425
IataVAB,co,vab,Vaupes,Yavarate,Yavarate Airport,1.11667,-70.75
IataVGZ,co,vgz,Putumayo,Villa Garzón,Villa Garzon Airport,0.978767,-76.6056
IataVUP,co,vup,Cesar,Valledupar,Alfonso Lopez Pumarejo Airport,10.435,-73.2495
IataVVC,co,vvc,Meta,Villavicencio,La Vanguardia Airport,4.16787,-73.6138
IataBAI,cr,bai,Puntarenas,Punta Arenas,Buenos Aires Airport,9.16395,-83.3302
IataBCL,cr,bcl,Limon,Barra del Colorado Wildlife Refuge,Barra del Colorado Airport,10.7687,-83.5856
IataCSC,cr,csc,Guanacaste,Cañas,Canas Mojica Airport,10.4307,-85.1746
IataDRK,cr,drk,Puntarenas,Bahía Drake,Drake Bay Airport,8.71889,-83.6417
IataFON,cr,fon,Alajuela,La Fortuna,La Fortuna Airport,10.478,-84.6345
IataGLF,cr,glf,Puntarenas,Golfito,Golfito Airport,8.65401,-83.1822
IataGPL,cr,gpl,Limon,Guápiles,Guapiles Airport,10.2172,-83.797
IataIPZ,cr,ipz,San Jose,San Isidro de El General,San Isidro de El General Airport,9.34861,-83.7125
IataJAP,cr,jap,Puntarenas,Puntarenas,Chacarita Airport,9.98141,-84.7727
IataLIO,cr,lio,Limon,Limón,Limon International Airport,9.95796,-83.022
IataLIR,cr,lir,Guanacaste,Liberia,Daniel Oduber Quiros International Airport,10.5933,-85.5444
IataLSL,cr,lsl,Alajuela,Los Chiles,Los Chiles Airport,11.0353,-84.7061
IataNCT,cr,nct,Guanacaste,Nicoya,Nicoya Guanacaste Airport,10.1394,-85.4458
IataNOB,cr,nob,Guanacaste,Nosara,Nosara Airport,9.97649,-85.653
IataOTR,cr,otr,Puntarenas,Corredores,Coto 47 Airport,8.60156,-82.9686
IataPBP,cr,pbp,Guanacaste,Nandayure,Punta Islita Airport,9.85611,-85.3708
IataPJM,cr,pjm,Puntarenas,Puerto Jiménez,Puerto Jimenez Airport,8.53333,-83.3
IataPLD,cr,pld,Guanacaste,Puerto Carrillo,Carrillo Airport (Playa Samara/Carrillo Airport),9.87051,-85.4814
IataPMZ,cr,pmz,Puntarenas,Palmar,Palmar Sur Airport,8.95103,-83.4686
IataRFR,cr,rfr,Alajuela,Rio Frio,Rio Frio Airport,10.3274,-83.8876
IataSJO,cr,sjo,Alajuela,San José,Juan Santamaria International Airport,9.99386,-84.2088
IataSYQ,cr,syq,San Jose,San José,Tobias Bolanos International Airport,9.95705,-84.1398
IataTMU,cr,tmu,Puntarenas,Nicoya,Tambor Airport,9.73852,-85.0138
IataTNO,cr,tno,Guanacaste,Tamarindo,Tamarindo Airport,10.3135,-85.8155
IataTOO,cr,too,Puntarenas,Coto Brus,San Vito de Java Airport,8.82611,-82.9589
IataTTQ,cr,ttq,Limon,Tortuguero,Tortuguero Airport (Barra de Tortuguero Airport),10.42,-83.6095
IataUPL,cr,upl,Alajuela,Upala,Upala Airport,10.8922,-85.0162
IataXQP,cr,xqp,Puntarenas,Quepos,Quepos La Managua Airport,9.44316,-84.1298
IataAVI,cu,avi,Ciego de Avila,Ciego de Ávila,Maximo Gomez  Airport,22.0271,-78.7896
IataBCA,cu,bca,Guantanamo,Baracoa,Gustavo Rizo Airport,20.3653,-74.5062
IataBWW,cu,bww,Villa Clara,Cayo Santa Maria,Las Brujas Airport,22.6213,-79.1472
IataBYM,cu,bym,Granma,Bayamo,Carlos Manuel de Cespedes Airport,20.3964,-76.6214
IataCCC,cu,ccc,Ciego de Avila,Cayo Coco,Jardines del Rey Airport,22.461,-78.3284
IataCFG,cu,cfg,Cienfuegos,Cienfuegos,Jaime Gonzalez Airport,22.15,-80.4142
IataCMW,cu,cmw,Camaguey,Camagüey,Ignacio Agramonte International Airport,21.4203,-77.8475
IataCYO,cu,cyo,Isla de la Juventud,Cayo Largo del Sur,Vilo Acuna Airport,21.6165,-81.546
IataGAO,cu,gao,Guantanamo,Guantánamo,Mariana Grajales Airport,20.0853,-75.1583
IataGER,cu,ger,Isla de la Juventud,Nueva Gerona,Rafael Cabrera Mustelier Airport,21.8347,-82.7838
IataHAV,cu,hav,La Habana,Havana,Jose Marti International Airport,22.9892,-82.4091
IataHOG,cu,hog,Holguin,Holguin,Frank Pais Airport,20.7856,-76.3151
IataLCL,cu,lcl,Pinar del Rio,Pinar del Río,La Coloma Airport,22.3361,-83.6419
IataMOA,cu,moa,Holguin,Moa,Orestes Acosta Airport,20.6539,-74.9222
IataMZO,cu,mzo,Granma,Manzanillo,Sierra Maestra Airport,20.2881,-77.0892
IataNBW,cu,nbw,Guantanamo,Guantanamo Bay Naval Station,Guantanamo Bay Naval Base,19.9065,-75.2071
IataSCU,cu,scu,Santiago de Cuba,Santiago de Cuba,Antonio Maceo International Airport,19.9698,-75.8354
IataSNJ,cu,snj,Pinar del Rio,Sandino,San Julian Air Base,22.0953,-84.152
IataSNU,cu,snu,Villa Clara,Santa Clara,Abel Santamaria Airport,22.4922,-79.9436
IataSZJ,cu,szj,Isla de la Juventud,Isla de la Juventud,Siguanea Airport,21.6425,-82.9551
IataTND,cu,tnd,Sancti Spiritus,Trinidad,Alberto Delgado Airport,21.7883,-79.9972
IataUMA,cu,uma,Guantanamo,Maisí,Punta de Maisi Airport,20.2506,-74.1505
IataUPB,cu,upb,Artemisa,Havana,Playa Baracoa Airport,23.0328,-82.5794
IataUSS,cu,uss,Sancti Spiritus,Sancti Spiritus,Sancti Spiritus Airport,21.9704,-79.4427
IataVRA,cu,vra,Matanzas,Matanzas,Juan Gualberto Gomez Airport,23.0344,-81.4353
IataVRO,cu,vro,Matanzas,Santa Marta,Kawama Airport,23.124,-81.3016
IataVTU,cu,vtu,Las Tunas,Las Tunas,Hermanos Ameijeiras Airport,20.9876,-76.9358
IataBVC,cv,bvc,Boa Vista,Sal Rei,Aristides Pereira International Airport (Rabil Airport),16.1365,-22.8889
IataBVR,cv,bvr,Brava,,Esperadinha Airport,14.8643,-24.746
IataMMO,cv,mmo,Maio,Porto Inglês,Maio Airport,15.1559,-23.2137
IataMTI,cv,mti,Sao Filipe,Mosteiros,Mosteiros Airport,15.045,-24.3392
IataNTO,cv,nto,Ribeira Grande,Ponta do Sol,Agostinho Neto Airport,17.2028,-25.0906
IataRAI,cv,rai,Ribeira Grande de Santiago,Praia,Nelson Mandela International Airport,14.9245,-23.4935
IataSFL,cv,sfl,Sao Filipe,São Filipe,Sao Filipe Airport,14.885,-24.48
IataSID,cv,sid,Sal,Sal,Amilcar Cabral International Airport,16.7414,-22.9494
IataSNE,cv,sne,Ribeira Grande,São Nicolau,Preguica Airport,16.5884,-24.2847
IataVXE,cv,vxe,Sao Vicente,São Pedro,Cesaria Evora Airport,16.8332,-25.0553
IataCUR,cw,cur,Curacao,Willemstad,Curacao International Airport (Hato Int'l Airport),12.1889,-68.9598
IataXCH,cx,xch,Christmas Island,Flying Fish Cove,Christmas Island Airport,-10.4506,105.69
IataAKT,cy,akt,Lemesos,Akrotiri,RAF Akrotiri,34.5904,32.9879
IataECN,cy,ecn,Lefkosia,Tymbou (Kirklar),Ercan International Airport,35.1547,33.4961
IataGEC,cy,gec,Ammochostos,Lefkoniko (Geçitkale),Gecitkale Air Base,35.2359,33.7244
IataLCA,cy,lca,Larnaka,Larnaca,Larnaca International Airport,34.8751,33.6249
IataPFO,cy,pfo,Pafos,Paphos District,Paphos International Airport,34.718,32.4857
IataBRQ,cz,brq,Jihomoravsky kraj,Brno,Brno-Turany Airport,49.1513,16.6944
IataGTW,cz,gtw,Zlinsky kraj,Holešov,Holesov Airport,49.3144,17.5689
IataJCL,cz,jcl,Jihocesky kraj,České Budějovice,Ceske Budejovice Airport (Plana Airport),48.9464,14.4275
IataKLV,cz,klv,Karlovarsky kraj,Karlovy Vary,Karlovy Vary Airport,50.203,12.915
IataMKA,cz,mka,Karlovarsky kraj,Mariánské Lázně,Marianske Lazne Airport,49.9228,12.7247
IataOLO,cz,olo,Olomoucky kraj,Olomouc,Olomouc Airport (Neredin Airport),49.5878,17.2108
IataOSR,cz,osr,Moravskoslezsky kraj,Ostrava,Leos Janacek Airport,49.6963,18.1111
IataPED,cz,ped,Pardubicky kraj,Pardubice,Pardubice Airport,50.0134,15.7386
IataPRG,cz,prg,Stredocesky kraj,Prague,Vaclav Havel Airport Prague,50.1008,14.26
IataPRV,cz,prv,Olomoucky kraj,Přerov,Prerov Airport,49.4258,17.4047
IataUHE,cz,uhe,Zlinsky kraj,Uherské Hradiště,Kunovice Airport,49.0294,17.4397
IataVOD,cz,vod,Stredocesky kraj,Vodochody,Vodochody Airport,50.2166,14.3958
IataZBE,cz,zbe,Moravskoslezsky kraj,Dolní Benešov,Zabreh Airport,49.9283,18.0783
IataAAH,de,aah,Nordrhein-Westfalen,Aachen,Merzbruck Airport,50.8231,6.18639
IataAGB,de,agb,Bayern,Augsburg,Augsburg Airport,48.4253,10.9317
IataAGE,de,age,Niedersachsen,Wangerooge,Wangerooge Airport,53.7828,7.91389
IataAOC,de,aoc,Thuringen,Nobitz,Leipzig-Altenburg Airport,50.9819,12.5064
